一 いち
一時 いちじ
一年生 いちねんせい
今 いま
えい語 えいご
お母さん おかあさん
お父さん おとうさん
かい社いん かいしゃいん
か学 かがく
かん国 かんこく
学生 がくせい
九 きゅう/く
高校 こうこう
高校生 こうこうせい
五 ご
午後 ごご
午前 ごぜん
三 さん
十 じゅう
人 じん
人るい学 じんるいがく
先生 せんせい
大学 だいがく
大学いん生 だいがくいんせい
大学生 だいがくせい
中国 ちゅうごく
電話 でんわ
友だち ともだち
七 なな/しち
名前 なまえ
何 なん/なに
二 に
二時半 にじはん
日本 にほん
日本語 にほんご
日本人 にほんじん
八 はち
半 はん
百 ひゃく
ぶん学 ぶんがく
六 ろく
～語 ～ご/ご
～時 ～じ/じ
～年生 ～ねんせい/ねんせい
